idx	X	Y	component
0	1000	1989.90085243775	0
1	1002.47272713589	1988.510874898757	0
2	1002.471409980492	1988.511304098076	0
3	1012.105286030599	1982.727256397263	0
4	1001.54509283816	1989.066976736598	0
5	1002.47164579724	1988.510905640538	0
6	1012.110586535223	1982.726575818981	0
7	1012.630175422862	1981.853186101479	0
8	1012.107905566873	1982.726928008814	0
9	1012.626887110014	1981.85486363024	0
10	1012.628141387293	1981.854804038941	0
11	1041.760201482024	1964.982760066415	0
12	1041.75988637651	1964.982788236872	0
13	1053.86602534786	1959.284315881212	0
14	1041.760230396101	1964.982810660586	0
15	1053.866766234815	1959.283695680565	0
16	1053.866401170443	1959.284035080712	0
17	1063.111249240321	1954.564817017347	0
18	1063.111048788284	1954.564980810536	0
19	1081.77048144834	1941.159578602204	0
20	1063.112012548192	1954.564255195486	0
21	1081.769606824464	1941.159923024543	0
22	1081.769444882297	1941.159754558008	0
23	1096.133833803266	1932.84516018872	0
24	1009.207439124696	999.9999999999998	0
25	1747.372744158831	1277.866702565515	0
26	1096.135881893482	1932.841683982255	0
27	1099.534215279323	1929.777617374411	0
28	1096.134705283441	1932.844695441547	0
29	1099.535958919525	1929.777322803835	0
30	1099.536562447764	1929.77760000807	0
31	1106.309274495371	1923.315967456784	0
32	1106.30832552146	1923.316025150702	0
33	1107.056899444434	1922.633709995377	0
34	1107.056825346404	1922.633721374243	0
35	1131.597575796605	1902.716226678855	0
36	1106.326835939451	1923.310585598353	0
37	1107.057651802866	1922.633748747502	0
38	1079.857872632837	1781.796057058474	0
39	1208.156249307348	1824.956985356371	0
40	1131.578766491672	1902.717932437517	0
41	1136.147393442286	1898.314599618122	0
42	1131.596638744776	1902.715325271279	0
43	1136.150621552977	1898.312844627315	0
44	1136.148813378984	1898.31408583046	0
45	1142.958801999896	1891.662677205475	0
46	1142.958148530453	1891.662881775963	0
47	1148.599819147884	1884.080916930851	0
48	1142.958735125701	1891.662408172568	0
49	1148.609476237757	1884.079511187116	0
50	1148.61446320232	1884.072488744866	0
51	1161.654366360565	1868.577701486744	0
52	1161.651708666017	1868.578709441833	0
53	1166.668007415746	1865.025890092696	0
54	1161.650921345797	1868.581471241235	0
55	1166.675397469666	1865.021659749736	0
56	1166.674771365382	1865.021628214611	0
57	1182.129809210532	1848.174035418477	0
58	1182.129809211006	1848.174035417596	0
59	1189.271095513962	1839.992726772098	0
60	1182.134743568015	1848.172053119221	0
61	1189.274977934027	1839.990575918414	0
62	1189.274988292411	1839.990575179349	0
63	1203.643089671216	1827.819261158994	0
64	1203.620882369976	1827.831714594482	0
65	1217.26520403323	1810.959326094254	0
66	1203.643089672154	1827.819261158649	0
67	1208.15597557893	1824.957457338645	0
68	1208.156562143223	1824.956715189334	0
69	1217.274786707128	1810.953570311282	0
70	1217.268104228348	1810.957455545934	0
71	1228.920581250552	1798.355876868701	0
72	1228.918931414684	1798.356442808424	0
73	1229.47282657015	1797.445514418435	0
74	1229.483076437476	1797.438185350632	0
75	1235.893588735791	1790.359865596219	0
76	1228.930173031389	1798.348709910616	0
77	1229.48389613778	1797.438208015399	0
78	1235.893317060488	1790.359820934008	0
79	1239.271186048951	1786.232310243719	0
80	1235.89706192532	1790.35861983449	0
81	1239.277427755529	1786.228763397393	0
82	1239.277334529479	1786.228172726694	0
83	1255.972430107795	1772.825001937859	0
84	1255.966372314722	1772.828283228362	0
85	1258.417457350211	1769.302148059952	0
86	1255.971282933923	1772.826098017848	0
87	1258.420702527724	1769.298974375998	0
88	1258.417457350938	1769.302148059266	0
89	1274.624355824079	1754.910557548954	0
90	1274.625946462602	1754.90882405367	0
91	1285.537767252672	1747.286452320508	0
92	1274.63043743659	1754.906362946824	0
93	1285.539725796164	1747.286963584132	0
94	1285.537742318743	1747.285601165323	0
95	1297.033299246613	1738.323616960216	0
