idx	X	Y	component
0	1000	4281.621743351277	0
1	1700.074423714146	3917.1404330511	0
2	1071.295935675352	3393.382866873833	0
3	1195.130931080713	3329.675589729846	0
4	1090.470835925188	3214.199921015755	0
5	1093.495936725137	3217.711762560805	0
6	1099.940665449274	3224.510992846632	0
7	1100.719202946428	3225.2572948354	0
8	1100.719241907086	3225.258137113333	0
9	1125.102447108444	3246.0796667371	0
10	1059.147838271911	3190.15201548978	0
11	1077.847395746852	3203.365171096306	0
12	1099.939245989286	3224.510584889391	0
13	1100.719241907426	3225.258137112392	0
14	1093.4959645304	3217.711288965265	0
15	1099.93923551712	3224.510740827606	0
16	1090.47534642428	3214.213183634991	0
17	1093.495132698039	3217.710796620625	0
18	1125.107651814241	3246.081816322957	0
19	1128.736180277741	3251.254220109291	0
20	1077.847117727908	3203.365204286059	0
21	1090.475306385328	3214.212837781399	0
22	1128.735989085902	3251.254354801052	0
23	1134.923538830525	3258.413613823278	0
24	1134.92383229401	3258.414035830756	0
25	1141.074427489066	3265.919496536326	0
26	1125.102447503642	3246.079667503103	0
27	1128.733647145058	3251.252608963314	0
28	1059.14701185885	3190.151902785858	0
29	1077.846281642564	3203.364664719239	0
30	1134.922581643134	3258.413621306736	0
31	1141.069241694226	3265.916625419949	0
32	1049.778768075351	3185.663275067962	0
33	1059.147139462283	3190.151982315444	0
34	1037.772234021453	3179.431171771279	0
35	1049.778649704551	3185.663213454095	0
36	1141.069536251937	3265.917049963959	0
37	1154.934745924182	3280.531786701978	0
38	1037.772223020679	3179.431566608031	0
39	1049.779360347645	3185.663487531044	0
40	1154.93397679934	3280.527282201951	0
41	1159.232908228986	3284.601706269376	0
42	1154.935525942744	3280.533134872277	0
43	1159.232527250664	3284.601499789921	0
44	1159.23311743726	3284.602095898532	0
45	1173.953201984662	3302.315210005004	0
46	1006.499428508127	3143.375210799134	0
47	1005.823880667912	3146.485559062197	0
48	1173.954158728668	3302.316559329983	0
49	1179.744257600092	3311.168276200275	0
50	1005.823918253927	3146.4856044622	0
51	1013.00222904	3155.156605289311	0
52	1191.719622434997	3325.427728234774	0
53	1195.12754175584	3329.672649649421	0
54	1004.81197286219	3146.107913081972	0
55	1005.820699063468	3146.485402489368	0
56	1013.002370814005	3155.156377147964	0
57	1013.445270941012	3156.076712832386	0
58	1013.445270941966	3156.076712832691	0
59	1037.771870898995	3179.431514307395	0
60	1013.003624905999	3155.157273911228	0
61	1013.446521996395	3156.077072602046	0
62	1195.127677427326	3329.673108501653	0
63	1207.774687337234	3340.567209969206	0
64	1173.954113619617	3302.315426819537	0
65	1179.720646130541	3311.159203690093	0
66	1179.7215087613	3311.159585639317	0
67	1191.715714554486	3325.424385954789	0
68	1207.774497050055	3340.56703053957	0
